date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-15,BA,Aurelino Leal,city,4,0,38,False,11531,2902401,34.68910,0.0000
2020-05-14,BA,Aurelino Leal,city,1,0,37,False,11531,2902401,8.67227,0.0000
2020-05-13,BA,Aurelino Leal,city,1,0,36,False,11531,2902401,8.67227,0.0000
2020-05-12,BA,Aurelino Leal,city,1,0,35,False,11531,2902401,8.67227,0.0000
2020-05-11,BA,Aurelino Leal,city,1,0,34,False,11531,2902401,8.67227,0.0000
2020-05-10,BA,Aurelino Leal,city,1,0,33,False,11531,2902401,8.67227,0.0000
2020-05-09,BA,Aurelino Leal,city,1,0,32,False,11531,2902401,8.67227,0.0000
2020-05-08,BA,Aurelino Leal,city,1,0,31,False,11531,2902401,8.67227,0.0000
2020-05-07,BA,Aurelino Leal,city,1,0,30,False,11531,2902401,8.67227,0.0000
2020-05-06,BA,Aurelino Leal,city,1,0,29,False,11531,2902401,8.67227,0.0000
2020-05-05,BA,Aurelino Leal,city,1,0,28,False,11531,2902401,8.67227,0.0000
2020-05-04,BA,Aurelino Leal,city,1,0,27,False,11531,2902401,8.67227,0.0000
2020-05-03,BA,Aurelino Leal,city,1,0,26,False,11531,2902401,8.67227,0.0000
2020-05-02,BA,Aurelino Leal,city,1,0,25,False,11531,2902401,8.67227,0.0000
2020-05-01,BA,Aurelino Leal,city,1,0,24,False,11531,2902401,8.67227,0.0000
2020-04-30,BA,Aurelino Leal,city,1,0,23,False,11531,2902401,8.67227,0.0000
2020-04-29,BA,Aurelino Leal,city,1,0,22,False,11531,2902401,8.67227,0.0000
2020-04-28,BA,Aurelino Leal,city,1,0,21,False,11531,2902401,8.67227,0.0000
2020-04-27,BA,Aurelino Leal,city,1,0,20,False,11531,2902401,8.67227,0.0000
2020-04-26,BA,Aurelino Leal,city,1,0,19,False,11531,2902401,8.67227,0.0000
2020-04-25,BA,Aurelino Leal,city,1,0,18,False,11531,2902401,8.67227,0.0000
2020-04-24,BA,Aurelino Leal,city,1,0,17,False,11531,2902401,8.67227,0.0000
2020-04-23,BA,Aurelino Leal,city,1,0,16,False,11531,2902401,8.67227,0.0000
2020-04-22,BA,Aurelino Leal,city,1,0,15,False,11531,2902401,8.67227,0.0000
2020-04-21,BA,Aurelino Leal,city,1,0,14,False,11531,2902401,8.67227,0.0000
2020-04-20,BA,Aurelino Leal,city,1,0,13,False,11531,2902401,8.67227,0.0000
2020-04-19,BA,Aurelino Leal,city,1,0,12,False,11531,2902401,8.67227,0.0000
2020-04-18,BA,Aurelino Leal,city,1,0,11,False,11531,2902401,8.67227,0.0000
2020-04-17,BA,Aurelino Leal,city,1,0,10,False,11531,2902401,8.67227,0.0000
2020-04-16,BA,Aurelino Leal,city,1,0,9,False,11531,2902401,8.67227,0.0000
2020-04-15,BA,Aurelino Leal,city,1,0,8,False,11531,2902401,8.67227,0.0000
2020-04-14,BA,Aurelino Leal,city,1,0,7,False,11531,2902401,8.67227,0.0000
2020-04-13,BA,Aurelino Leal,city,1,0,6,False,11531,2902401,8.67227,0.0000
2020-04-12,BA,Aurelino Leal,city,1,0,5,False,11531,2902401,8.67227,0.0000
2020-04-11,BA,Aurelino Leal,city,1,0,4,False,11531,2902401,8.67227,0.0000
2020-04-10,BA,Aurelino Leal,city,1,0,3,False,11531,2902401,8.67227,0.0000
2020-04-09,BA,Aurelino Leal,city,1,0,2,False,11531,2902401,8.67227,0.0000
2020-04-08,BA,Aurelino Leal,city,1,0,1,False,11531,2902401,8.67227,0.0000
2020-06-14,BA,Baianópolis,city,1,0,20,True,13877,2902500,7.20617,0.0000
2020-06-13,BA,Baianópolis,city,1,0,19,False,13877,2902500,7.20617,0.0000
2020-06-12,BA,Baianópolis,city,1,0,18,False,13877,2902500,7.20617,0.0000
2020-06-11,BA,Baianópolis,city,1,0,17,False,13877,2902500,7.20617,0.0000
2020-06-10,BA,Baianópolis,city,1,0,16,False,13877,2902500,7.20617,0.0000
2020-06-09,BA,Baianópolis,city,1,0,15,False,13877,2902500,7.20617,0.0000
2020-06-08,BA,Baianópolis,city,1,0,14,False,13877,2902500,7.20617,0.0000
2020-06-07,BA,Baianópolis,city,1,0,13,False,13877,2902500,7.20617,0.0000
2020-06-06,BA,Baianópolis,city,1,0,12,False,13877,2902500,7.20617,0.0000
2020-06-05,BA,Baianópolis,city,1,0,11,False,13877,2902500,7.20617,0.0000
2020-06-04,BA,Baianópolis,city,1,0,10,False,13877,2902500,7.20617,0.0000
2020-06-03,BA,Baianópolis,city,1,0,9,False,13877,2902500,7.20617,0.0000
2020-06-02,BA,Baianópolis,city,1,0,8,False,13877,2902500,7.20617,0.0000
2020-06-01,BA,Baianópolis,city,1,0,7,False,13877,2902500,7.20617,0.0000
2020-05-31,BA,Baianópolis,city,1,0,6,False,13877,2902500,7.20617,0.0000
2020-05-30,BA,Baianópolis,city,1,0,5,False,13877,2902500,7.20617,0.0000
2020-05-29,BA,Baianópolis,city,1,0,4,False,13877,2902500,7.20617,0.0000
2020-05-28,BA,Baianópolis,city,1,0,3,False,13877,2902500,7.20617,0.0000
2020-05-27,BA,Baianópolis,city,1,0,2,False,13877,2902500,7.20617,0.0000
2020-05-26,BA,Baianópolis,city,1,0,1,False,13877,2902500,7.20617,0.0000
2020-06-14,BA,Banzaê,city,12,0,31,True,13229,2902658,90.70980,0.0000
2020-06-13,BA,Banzaê,city,12,0,30,False,13229,2902658,90.70980,0.0000
2020-06-12,BA,Banzaê,city,12,0,29,False,13229,2902658,90.70980,0.0000
2020-06-11,BA,Banzaê,city,12,0,28,False,13229,2902658,90.70980,0.0000
2020-06-10,BA,Banzaê,city,12,0,27,False,13229,2902658,90.70980,0.0000
2020-06-09,BA,Banzaê,city,12,0,26,False,13229,2902658,90.70980,0.0000
2020-06-08,BA,Banzaê,city,12,0,25,False,13229,2902658,90.70980,0.0000
2020-06-07,BA,Banzaê,city,12,0,24,False,13229,2902658,90.70980,0.0000
2020-06-06,BA,Banzaê,city,11,0,23,False,13229,2902658,83.15065,0.0000
2020-06-05,BA,Banzaê,city,11,0,22,False,13229,2902658,83.15065,0.0000
2020-06-04,BA,Banzaê,city,2,0,21,False,13229,2902658,15.11830,0.0000
2020-06-03,BA,Banzaê,city,2,0,20,False,13229,2902658,15.11830,0.0000
2020-06-02,BA,Banzaê,city,1,0,19,False,13229,2902658,7.55915,0.0000
2020-06-01,BA,Banzaê,city,1,0,18,False,13229,2902658,7.55915,0.0000
2020-05-31,BA,Banzaê,city,1,0,17,False,13229,2902658,7.55915,0.0000
2020-05-30,BA,Banzaê,city,1,0,16,False,13229,2902658,7.55915,0.0000
2020-05-29,BA,Banzaê,city,1,0,15,False,13229,2902658,7.55915,0.0000
2020-05-28,BA,Banzaê,city,1,0,14,False,13229,2902658,7.55915,0.0000
2020-05-27,BA,Banzaê,city,1,0,13,False,13229,2902658,7.55915,0.0000
2020-05-26,BA,Banzaê,city,1,0,12,False,13229,2902658,7.55915,0.0000
2020-05-25,BA,Banzaê,city,1,0,11,False,13229,2902658,7.55915,0.0000
2020-05-24,BA,Banzaê,city,1,0,10,False,13229,2902658,7.55915,0.0000
2020-05-23,BA,Banzaê,city,1,0,9,False,13229,2902658,7.55915,0.0000
2020-05-22,BA,Banzaê,city,1,0,8,False,13229,2902658,7.55915,0.0000
2020-05-21,BA,Banzaê,city,1,0,7,False,13229,2902658,7.55915,0.0000
2020-05-20,BA,Banzaê,city,1,0,6,False,13229,2902658,7.55915,0.0000
2020-05-19,BA,Banzaê,city,1,0,5,False,13229,2902658,7.55915,0.0000
2020-05-18,BA,Banzaê,city,1,0,4,False,13229,2902658,7.55915,0.0000
2020-05-17,BA,Banzaê,city,1,0,3,False,13229,2902658,7.55915,0.0000
2020-05-16,BA,Banzaê,city,1,0,2,False,13229,2902658,7.55915,0.0000
2020-05-15,BA,Banzaê,city,1,0,1,False,13229,2902658,7.55915,0.0000
2020-06-14,BA,Barra,city,7,0,76,True,53578,2902708,13.06506,0.0000
2020-06-13,BA,Barra,city,7,0,75,False,53578,2902708,13.06506,0.0000
2020-06-12,BA,Barra,city,7,0,74,False,53578,2902708,13.06506,0.0000
2020-06-11,BA,Barra,city,7,0,73,False,53578,2902708,13.06506,0.0000
2020-06-10,BA,Barra,city,7,0,72,False,53578,2902708,13.06506,0.0000
2020-06-09,BA,Barra,city,6,0,71,False,53578,2902708,11.19863,0.0000
2020-06-08,BA,Barra,city,4,0,70,False,53578,2902708,7.46575,0.0000
2020-06-07,BA,Barra,city,4,0,69,False,53578,2902708,7.46575,0.0000
2020-06-06,BA,Barra,city,4,0,68,False,53578,2902708,7.46575,0.0000
2020-06-05,BA,Barra,city,4,0,67,False,53578,2902708,7.46575,0.0000
2020-06-04,BA,Barra,city,4,0,66,False,53578,2902708,7.46575,0.0000
2020-06-03,BA,Barra,city,4,0,65,False,53578,2902708,7.46575,0.0000
2020-06-02,BA,Barra,city,4,0,64,False,53578,2902708,7.46575,0.0000
2020-06-01,BA,Barra,city,4,0,63,False,53578,2902708,7.46575,0.0000
2020-05-31,BA,Barra,city,3,0,62,False,53578,2902708,5.59931,0.0000
2020-05-30,BA,Barra,city,3,0,61,False,53578,2902708,5.59931,0.0000
2020-05-29,BA,Barra,city,3,0,60,False,53578,2902708,5.59931,0.0000
2020-05-28,BA,Barra,city,3,0,59,False,53578,2902708,5.59931,0.0000
2020-05-27,BA,Barra,city,3,0,58,False,53578,2902708,5.59931,0.0000
2020-05-26,BA,Barra,city,3,0,57,False,53578,2902708,5.59931,0.0000
2020-05-25,BA,Barra,city,3,0,56,False,53578,2902708,5.59931,0.0000
2020-05-24,BA,Barra,city,3,0,55,False,53578,2902708,5.59931,0.0000
2020-05-23,BA,Barra,city,3,0,54,False,53578,2902708,5.59931,0.0000
2020-05-22,BA,Barra,city,3,0,53,False,53578,2902708,5.59931,0.0000
2020-05-21,BA,Barra,city,3,0,52,False,53578,2902708,5.59931,0.0000
2020-05-20,BA,Barra,city,3,0,51,False,53578,2902708,5.59931,0.0000
2020-05-19,BA,Barra,city,3,0,50,False,53578,2902708,5.59931,0.0000
2020-05-18,BA,Barra,city,3,0,49,False,53578,2902708,5.59931,0.0000
2020-05-17,BA,Barra,city,3,0,48,False,53578,2902708,5.59931,0.0000
2020-05-16,BA,Barra,city,3,0,47,False,53578,2902708,5.59931,0.0000
2020-05-15,BA,Barra,city,3,0,46,False,53578,2902708,5.59931,0.0000
2020-05-14,BA,Barra,city,2,0,45,False,53578,2902708,3.73288,0.0000
2020-05-13,BA,Barra,city,2,0,44,False,53578,2902708,3.73288,0.0000
2020-05-12,BA,Barra,city,2,0,43,False,53578,2902708,3.73288,0.0000
2020-05-11,BA,Barra,city,2,0,42,False,53578,2902708,3.73288,0.0000
2020-05-10,BA,Barra,city,2,0,41,False,53578,2902708,3.73288,0.0000
2020-05-09,BA,Barra,city,2,0,40,False,53578,2902708,3.73288,0.0000
2020-05-08,BA,Barra,city,2,0,39,False,53578,2902708,3.73288,0.0000
2020-05-07,BA,Barra,city,2,0,38,False,53578,2902708,3.73288,0.0000
2020-05-06,BA,Barra,city,2,0,37,False,53578,2902708,3.73288,0.0000
2020-05-05,BA,Barra,city,2,0,36,False,53578,2902708,3.73288,0.0000
2020-05-04,BA,Barra,city,2,0,35,False,53578,2902708,3.73288,0.0000
2020-05-03,BA,Barra,city,2,0,34,False,53578,2902708,3.73288,0.0000
2020-05-02,BA,Barra,city,2,0,33,False,53578,2902708,3.73288,0.0000
2020-05-01,BA,Barra,city,2,0,32,False,53578,2902708,3.73288,0.0000
2020-04-30,BA,Barra,city,2,0,31,False,53578,2902708,3.73288,0.0000
2020-04-29,BA,Barra,city,2,0,30,False,53578,2902708,3.73288,0.0000
2020-04-28,BA,Barra,city,2,0,29,False,53578,2902708,3.73288,0.0000
2020-04-27,BA,Barra,city,2,0,28,False,53578,2902708,3.73288,0.0000
2020-04-26,BA,Barra,city,2,0,27,False,53578,2902708,3.73288,0.0000
2020-04-25,BA,Barra,city,2,0,26,False,53578,2902708,3.73288,0.0000
2020-04-24,BA,Barra,city,2,0,25,False,53578,2902708,3.73288,0.0000
2020-04-23,BA,Barra,city,2,0,24,False,53578,2902708,3.73288,0.0000
2020-04-22,BA,Barra,city,2,0,23,False,53578,2902708,3.73288,0.0000
2020-04-21,BA,Barra,city,2,0,22,False,53578,2902708,3.73288,0.0000
2020-04-20,BA,Barra,city,2,0,21,False,53578,2902708,3.73288,0.0000
2020-04-19,BA,Barra,city,2,0,20,False,53578,2902708,3.73288,0.0000
2020-04-18,BA,Barra,city,2,0,19,False,53578,2902708,3.73288,0.0000
2020-04-17,BA,Barra,city,2,0,18,False,53578,2902708,3.73288,0.0000
2020-04-16,BA,Barra,city,2,0,17,False,53578,2902708,3.73288,0.0000
2020-04-15,BA,Barra,city,2,0,16,False,53578,2902708,3.73288,0.0000
2020-04-14,BA,Barra,city,2,0,15,False,53578,2902708,3.73288,0.0000
2020-04-13,BA,Barra,city,2,0,14,False,53578,2902708,3.73288,0.0000
2020-04-12,BA,Barra,city,2,0,13,False,53578,2902708,3.73288,0.0000
2020-04-11,BA,Barra,city,2,0,12,False,53578,2902708,3.73288,0.0000
2020-04-10,BA,Barra,city,2,0,11,False,53578,2902708,3.73288,0.0000
2020-04-09,BA,Barra,city,2,0,10,False,53578,2902708,3.73288,0.0000
2020-04-08,BA,Barra,city,2,0,9,False,53578,2902708,3.73288,0.0000
2020-04-07,BA,Barra,city,2,0,8,False,53578,2902708,3.73288,0.0000
2020-04-06,BA,Barra,city,2,0,7,False,53578,2902708,3.73288,0.0000
2020-04-05,BA,Barra,city,1,0,6,False,53578,2902708,1.86644,0.0000
2020-04-04,BA,Barra,city,1,0,5,False,53578,2902708,1.86644,0.0000
2020-04-03,BA,Barra,city,1,0,4,False,53578,2902708,1.86644,0.0000
2020-04-02,BA,Barra,city,1,0,3,False,53578,2902708,1.86644,0.0000
2020-04-01,BA,Barra,city,1,0,2,False,53578,2902708,1.86644,0.0000
2020-03-31,BA,Barra,city,1,0,1,False,53578,2902708,1.86644,0.0000
2020-06-14,BA,Barra da Estiva,city,1,0,8,True,20598,2902807,4.85484,0.0000
2020-06-13,BA,Barra da Estiva,city,1,0,7,False,20598,2902807,4.85484,0.0000
2020-06-12,BA,Barra da Estiva,city,1,0,6,False,20598,2902807,4.85484,0.0000
2020-06-11,BA,Barra da Estiva,city,1,0,5,False,20598,2902807,4.85484,0.0000
2020-06-10,BA,Barra da Estiva,city,1,0,4,False,20598,2902807,4.85484,0.0000
2020-06-09,BA,Barra da Estiva,city,0,0,3,False,20598,2902807,,0.0000
2020-06-08,BA,Barra da Estiva,city,1,0,2,False,20598,2902807,4.85484,0.0000
2020-06-07,BA,Barra da Estiva,city,1,0,1,False,20598,2902807,4.85484,0.0000
2020-06-14,BA,Barra do Choça,city,14,0,70,True,31603,2902906,44.29959,0.0000
2020-06-13,BA,Barra do Choça,city,14,0,69,False,31603,2902906,44.29959,0.0000
2020-06-12,BA,Barra do Choça,city,14,0,68,False,31603,2902906,44.29959,0.0000
2020-06-11,BA,Barra do Choça,city,14,0,67,False,31603,2902906,44.29959,0.0000
2020-06-10,BA,Barra do Choça,city,14,0,66,False,31603,2902906,44.29959,0.0000
2020-06-09,BA,Barra do Choça,city,14,0,65,False,31603,2902906,44.29959,0.0000
2020-06-08,BA,Barra do Choça,city,14,0,64,False,31603,2902906,44.29959,0.0000
2020-06-07,BA,Barra do Choça,city,14,0,63,False,31603,2902906,44.29959,0.0000
2020-06-06,BA,Barra do Choça,city,14,0,62,False,31603,2902906,44.29959,0.0000
2020-06-05,BA,Barra do Choça,city,14,0,61,False,31603,2902906,44.29959,0.0000
2020-06-04,BA,Barra do Choça,city,8,0,60,False,31603,2902906,25.31405,0.0000
2020-06-03,BA,Barra do Choça,city,8,0,59,False,31603,2902906,25.31405,0.0000
2020-06-02,BA,Barra do Choça,city,7,0,58,False,31603,2902906,22.14980,0.0000
2020-06-01,BA,Barra do Choça,city,7,0,57,False,31603,2902906,22.14980,0.0000
2020-05-31,BA,Barra do Choça,city,8,0,56,False,31603,2902906,25.31405,0.0000
2020-05-30,BA,Barra do Choça,city,8,0,55,False,31603,2902906,25.31405,0.0000
2020-05-29,BA,Barra do Choça,city,7,0,54,False,31603,2902906,22.14980,0.0000
2020-05-28,BA,Barra do Choça,city,6,0,53,False,31603,2902906,18.98554,0.0000
2020-05-27,BA,Barra do Choça,city,7,0,52,False,31603,2902906,22.14980,0.0000
2020-05-26,BA,Barra do Choça,city,7,0,51,False,31603,2902906,22.14980,0.0000
2020-05-25,BA,Barra do Choça,city,7,0,50,False,31603,2902906,22.14980,0.0000
2020-05-24,BA,Barra do Choça,city,7,0,49,False,31603,2902906,22.14980,0.0000
2020-05-23,BA,Barra do Choça,city,6,0,48,False,31603,2902906,18.98554,0.0000
2020-05-22,BA,Barra do Choça,city,6,0,47,False,31603,2902906,18.98554,0.0000
2020-05-21,BA,Barra do Choça,city,5,0,46,False,31603,2902906,15.82128,0.0000
2020-05-20,BA,Barra do Choça,city,5,0,45,False,31603,2902906,15.82128,0.0000
2020-05-19,BA,Barra do Choça,city,4,0,44,False,31603,2902906,12.65703,0.0000
2020-05-18,BA,Barra do Choça,city,5,0,43,False,31603,2902906,15.82128,0.0000
2020-05-17,BA,Barra do Choça,city,5,0,42,False,31603,2902906,15.82128,0.0000
2020-05-16,BA,Barra do Choça,city,5,0,41,False,31603,2902906,15.82128,0.0000
2020-05-15,BA,Barra do Choça,city,5,0,40,False,31603,2902906,15.82128,0.0000
2020-05-14,BA,Barra do Choça,city,4,0,39,False,31603,2902906,12.65703,0.0000
2020-05-13,BA,Barra do Choça,city,4,0,38,False,31603,2902906,12.65703,0.0000
2020-05-12,BA,Barra do Choça,city,4,0,37,False,31603,2902906,12.65703,0.0000
2020-05-11,BA,Barra do Choça,city,4,0,36,False,31603,2902906,12.65703,0.0000
2020-05-10,BA,Barra do Choça,city,4,0,35,False,31603,2902906,12.65703,0.0000
2020-05-09,BA,Barra do Choça,city,4,0,34,False,31603,2902906,12.65703,0.0000
2020-05-08,BA,Barra do Choça,city,3,0,33,False,31603,2902906,9.49277,0.0000
2020-05-07,BA,Barra do Choça,city,3,0,32,False,31603,2902906,9.49277,0.0000
2020-05-06,BA,Barra do Choça,city,3,0,31,False,31603,2902906,9.49277,0.0000
2020-05-05,BA,Barra do Choça,city,3,0,30,False,31603,2902906,9.49277,0.0000
2020-05-04,BA,Barra do Choça,city,2,0,29,False,31603,2902906,6.32851,0.0000
2020-05-03,BA,Barra do Choça,city,2,0,28,False,31603,2902906,6.32851,0.0000
2020-05-02,BA,Barra do Choça,city,2,0,27,False,31603,2902906,6.32851,0.0000
2020-05-01,BA,Barra do Choça,city,2,0,26,False,31603,2902906,6.32851,0.0000
2020-04-30,BA,Barra do Choça,city,1,0,25,False,31603,2902906,3.16426,0.0000
2020-04-29,BA,Barra do Choça,city,1,0,24,False,31603,2902906,3.16426,0.0000
2020-04-28,BA,Barra do Choça,city,1,0,23,False,31603,2902906,3.16426,0.0000
2020-04-27,BA,Barra do Choça,city,1,0,22,False,31603,2902906,3.16426,0.0000
2020-04-26,BA,Barra do Choça,city,1,0,21,False,31603,2902906,3.16426,0.0000
2020-04-25,BA,Barra do Choça,city,1,0,20,False,31603,2902906,3.16426,0.0000
2020-04-24,BA,Barra do Choça,city,1,0,19,False,31603,2902906,3.16426,0.0000
2020-04-23,BA,Barra do Choça,city,1,0,18,False,31603,2902906,3.16426,0.0000
2020-04-22,BA,Barra do Choça,city,1,0,17,False,31603,2902906,3.16426,0.0000
2020-04-21,BA,Barra do Choça,city,1,0,16,False,31603,2902906,3.16426,0.0000
2020-04-20,BA,Barra do Choça,city,1,0,15,False,31603,2902906,3.16426,0.0000
2020-04-19,BA,Barra do Choça,city,1,0,14,False,31603,2902906,3.16426,0.0000
2020-04-18,BA,Barra do Choça,city,1,0,13,False,31603,2902906,3.16426,0.0000
2020-04-17,BA,Barra do Choça,city,1,0,12,False,31603,2902906,3.16426,0.0000
2020-04-16,BA,Barra do Choça,city,1,0,11,False,31603,2902906,3.16426,0.0000
2020-04-15,BA,Barra do Choça,city,1,0,10,False,31603,2902906,3.16426,0.0000
2020-04-14,BA,Barra do Choça,city,1,0,9,False,31603,2902906,3.16426,0.0000
2020-04-13,BA,Barra do Choça,city,1,0,8,False,31603,2902906,3.16426,0.0000
2020-04-12,BA,Barra do Choça,city,1,0,7,False,31603,2902906,3.16426,0.0000
2020-04-11,BA,Barra do Choça,city,1,0,6,False,31603,2902906,3.16426,0.0000
2020-04-10,BA,Barra do Choça,city,1,0,5,False,31603,2902906,3.16426,0.0000
2020-04-09,BA,Barra do Choça,city,1,0,4,False,31603,2902906,3.16426,0.0000
2020-04-08,BA,Barra do Choça,city,1,0,3,False,31603,2902906,3.16426,0.0000
2020-04-07,BA,Barra do Choça,city,1,0,2,False,31603,2902906,3.16426,0.0000
2020-04-06,BA,Barra do Choça,city,2,0,1,False,31603,2902906,6.32851,0.0000
2020-06-14,BA,Barra do Mendes,city,2,0,24,True,13865,2903003,14.42481,0.0000
2020-06-13,BA,Barra do Mendes,city,2,0,23,False,13865,2903003,14.42481,0.0000
2020-06-12,BA,Barra do Mendes,city,2,0,22,False,13865,2903003,14.42481,0.0000
2020-06-11,BA,Barra do Mendes,city,2,0,21,False,13865,2903003,14.42481,0.0000
2020-06-10,BA,Barra do Mendes,city,2,0,20,False,13865,2903003,14.42481,0.0000
2020-06-09,BA,Barra do Mendes,city,2,0,19,False,13865,2903003,14.42481,0.0000
2020-06-08,BA,Barra do Mendes,city,1,0,18,False,13865,2903003,7.21241,0.0000
2020-06-07,BA,Barra do Mendes,city,1,0,17,False,13865,2903003,7.21241,0.0000
2020-06-06,BA,Barra do Mendes,city,1,0,16,False,13865,2903003,7.21241,0.0000
2020-06-05,BA,Barra do Mendes,city,1,0,15,False,13865,2903003,7.21241,0.0000
2020-06-04,BA,Barra do Mendes,city,1,0,14,False,13865,2903003,7.21241,0.0000
2020-06-03,BA,Barra do Mendes,city,1,0,13,False,13865,2903003,7.21241,0.0000
2020-06-02,BA,Barra do Mendes,city,1,0,12,False,13865,2903003,7.21241,0.0000
2020-06-01,BA,Barra do Mendes,city,1,0,11,False,13865,2903003,7.21241,0.0000
2020-05-31,BA,Barra do Mendes,city,1,0,10,False,13865,2903003,7.21241,0.0000
2020-05-30,BA,Barra do Mendes,city,1,0,9,False,13865,2903003,7.21241,0.0000
2020-05-29,BA,Barra do Mendes,city,1,0,8,False,13865,2903003,7.21241,0.0000
2020-05-28,BA,Barra do Mendes,city,1,0,7,False,13865,2903003,7.21241,0.0000
2020-05-27,BA,Barra do Mendes,city,1,0,6,False,13865,2903003,7.21241,0.0000
2020-05-26,BA,Barra do Mendes,city,1,0,5,False,13865,2903003,7.21241,0.0000
2020-05-25,BA,Barra do Mendes,city,1,0,4,False,13865,2903003,7.21241,0.0000
2020-05-24,BA,Barra do Mendes,city,1,0,3,False,13865,2903003,7.21241,0.0000
2020-05-23,BA,Barra do Mendes,city,1,0,2,False,13865,2903003,7.21241,0.0000
2020-05-22,BA,Barra do Mendes,city,0,0,1,False,13865,2903003,,0.0000
2020-06-14,BA,Barra do Rocha,city,5,0,75,True,5714,2903102,87.50438,0.0000
2020-06-13,BA,Barra do Rocha,city,6,0,74,False,5714,2903102,105.00525,0.0000
2020-06-12,BA,Barra do Rocha,city,6,0,73,False,5714,2903102,105.00525,0.0000
2020-06-11,BA,Barra do Rocha,city,8,0,72,False,5714,2903102,140.00700,0.0000
2020-06-10,BA,Barra do Rocha,city,7,0,71,False,5714,2903102,122.50613,0.0000
2020-06-09,BA,Barra do Rocha,city,7,0,70,False,5714,2903102,122.50613,0.0000
2020-06-08,BA,Barra do Rocha,city,5,0,69,False,5714,2903102,87.50438,0.0000
2020-06-07,BA,Barra do Rocha,city,5,0,68,False,5714,2903102,87.50438,0.0000
2020-06-06,BA,Barra do Rocha,city,5,0,67,False,5714,2903102,87.50438,0.0000
2020-06-05,BA,Barra do Rocha,city,8,0,66,False,5714,2903102,140.00700,0.0000
2020-06-04,BA,Barra do Rocha,city,7,0,65,False,5714,2903102,122.50613,0.0000
2020-06-03,BA,Barra do Rocha,city,4,0,64,False,5714,2903102,70.00350,0.0000
2020-06-02,BA,Barra do Rocha,city,4,0,63,False,5714,2903102,70.00350,0.0000
2020-06-01,BA,Barra do Rocha,city,4,0,62,False,5714,2903102,70.00350,0.0000
2020-05-31,BA,Barra do Rocha,city,4,0,61,False,5714,2903102,70.00350,0.0000
2020-05-30,BA,Barra do Rocha,city,4,0,60,False,5714,2903102,70.00350,0.0000
2020-05-29,BA,Barra do Rocha,city,4,0,59,False,5714,2903102,70.00350,0.0000
2020-05-28,BA,Barra do Rocha,city,4,0,58,False,5714,2903102,70.00350,0.0000
2020-05-27,BA,Barra do Rocha,city,4,0,57,False,5714,2903102,70.00350,0.0000
2020-05-26,BA,Barra do Rocha,city,4,0,56,False,5714,2903102,70.00350,0.0000
2020-05-25,BA,Barra do Rocha,city,4,0,55,False,5714,2903102,70.00350,0.0000
2020-05-24,BA,Barra do Rocha,city,4,0,54,False,5714,2903102,70.00350,0.0000
2020-05-23,BA,Barra do Rocha,city,4,0,53,False,5714,2903102,70.00350,0.0000
2020-05-22,BA,Barra do Rocha,city,4,0,52,False,5714,2903102,70.00350,0.0000
2020-05-21,BA,Barra do Rocha,city,4,0,51,False,5714,2903102,70.00350,0.0000
2020-05-20,BA,Barra do Rocha,city,3,0,50,False,5714,2903102,52.50263,0.0000
2020-05-19,BA,Barra do Rocha,city,3,0,49,False,5714,2903102,52.50263,0.0000
2020-05-18,BA,Barra do Rocha,city,3,0,48,False,5714,2903102,52.50263,0.0000
2020-05-17,BA,Barra do Rocha,city,3,0,47,False,5714,2903102,52.50263,0.0000
2020-05-16,BA,Barra do Rocha,city,3,0,46,False,5714,2903102,52.50263,0.0000
2020-05-15,BA,Barra do Rocha,city,3,0,45,False,5714,2903102,52.50263,0.0000
2020-05-14,BA,Barra do Rocha,city,3,0,44,False,5714,2903102,52.50263,0.0000
2020-05-13,BA,Barra do Rocha,city,3,0,43,False,5714,2903102,52.50263,0.0000
2020-05-12,BA,Barra do Rocha,city,3,0,42,False,5714,2903102,52.50263,0.0000
2020-05-11,BA,Barra do Rocha,city,3,0,41,False,5714,2903102,52.50263,0.0000
2020-05-10,BA,Barra do Rocha,city,3,0,40,False,5714,2903102,52.50263,0.0000
2020-05-09,BA,Barra do Rocha,city,3,0,39,False,5714,2903102,52.50263,0.0000
2020-05-08,BA,Barra do Rocha,city,3,0,38,False,5714,2903102,52.50263,0.0000
2020-05-07,BA,Barra do Rocha,city,3,0,37,False,5714,2903102,52.50263,0.0000
2020-05-06,BA,Barra do Rocha,city,3,0,36,False,5714,2903102,52.50263,0.0000
2020-05-05,BA,Barra do Rocha,city,3,0,35,False,5714,2903102,52.50263,0.0000
2020-05-04,BA,Barra do Rocha,city,3,0,34,False,5714,2903102,52.50263,0.0000
2020-05-03,BA,Barra do Rocha,city,3,0,33,False,5714,2903102,52.50263,0.0000
2020-05-02,BA,Barra do Rocha,city,3,0,32,False,5714,2903102,52.50263,0.0000
2020-05-01,BA,Barra do Rocha,city,3,0,31,False,5714,2903102,52.50263,0.0000
2020-04-30,BA,Barra do Rocha,city,3,0,30,False,5714,2903102,52.50263,0.0000
2020-04-29,BA,Barra do Rocha,city,3,0,29,False,5714,2903102,52.50263,0.0000
2020-04-28,BA,Barra do Rocha,city,3,0,28,False,5714,2903102,52.50263,0.0000
